domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
codetrade.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
aero.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
growhire.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
viguk.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
esportai.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
zenotoken.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
snapworks.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
marketgame.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
vibequantum.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
giftdraw.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
gamebuild.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
habu.co.in,co,.in,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
pulsehealth.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
linkpro.co.uk,co,.uk,⚠️ For Sale,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
codepad.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
pac.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
farmdata.co.uk,co,.uk,❌ Taken,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
payai.co.uk,co,.uk,✅ Available,25.75,Low Value,37.5,0.0,5.0,30.0,50.0,100.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
apexfund.ae,apexfund,.ae,✅ Available,25.7,Low Value,15.0,0.0,0.0,30.0,69.0,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
luxshift.us,luxshift,.us,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
hypernest.us,hypernest,.us,✅ Available,25.15,Low Value,15.0,0.0,0.0,30.0,69.75,67.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
mele.ae,mele,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
muwo.de,muwo,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
vodi.ae,vodi,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
fundship.ae,fundship,.ae,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
huka.ae,huka,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
caxo.us,caxo,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
zune.ae,zune,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
omni.us,omni,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
yayug.ae,yayug,.ae,✅ Available,24.6,Low Value,25.0,0.0,0.0,30.0,55.5,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
zovid.us,zovid,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
faf.in,faf,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
rag.in,rag,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
tip.de,tip,.de,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
tad.in,tad,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
put.de,put,.de,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
wom.uk,wom,.uk,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
lux.in,lux,.in,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
nan.uk,nan,.uk,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇬🇧 UK
pos.de,pos,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
vis.in,vis,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
zenoport.in,zenoport,.in,✅ Available,24.1,Low Value,15.0,0.0,0.0,30.0,61.0,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
defisign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
primeshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
novanest.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
bytecloud.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
fusion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
buildmeet.us,buildmeet,.us,✅ Available,24.05,Low Value,15.0,0.0,0.0,30.0,64.25,67.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
vibe.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
turboscan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
builddock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
mymint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
myfin.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
rentdock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
ion.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
refuw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
getlead.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
xaj.in,xaj,.in,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
yagi.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
hiresell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
getfin.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
cloudshift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
swiftdock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
feedpulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
nftscope.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
getgreen.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
testdeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
drawsign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
pixel.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
zenotest.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
vertex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
chatworks.in,chatworks,.in,✅ Available,23.95,Low Value,15.0,0.0,0.0,30.0,63.75,67.0,72.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇮🇳 India
hypermeet.ae,hypermeet,.ae,✅ Available,23.8,Low Value,15.0,0.0,0.0,30.0,63.0,67.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
helixscope.us,helixscope,.us,✅ Available,23.6,Low Value,15.0,0.0,0.0,30.0,65.5,60.0,82.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
neo.au,neo,.au,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇺 Australia
bookvault.us,bookvault,.us,⚠️ For Sale,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,90.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇺🇸 USA
digideck.ae,digideck,.ae,✅ Available,22.65,Low Value,15.0,0.0,0.0,30.0,53.75,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇦🇪 UAE
omnideck.de,omnideck,.de,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-09-25 10:36:27,2026-09-25 10:37:00,🇩🇪 Germany
