domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
gaguy.in,gaguy,.in,✅ Available,25.35,Low Value,25.0,0.0,0.0,30.0,59.25,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
hostdeck.uk,hostdeck,.uk,✅ Available,25.3,Low Value,15.0,0.0,0.0,30.0,67.0,74.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
pifa.ae,pifa,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
tafa.us,tafa,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
kasu.de,kasu,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
bayi.in,bayi,.in,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
roye.ae,roye,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
deni.ae,deni,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
wavo.ae,wavo,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
nera.de,nera,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
omni.uk,omni,.uk,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇬🇧 UK
yifi.us,yifi,.us,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
echo.ae,echo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
camo.de,camo,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
xipi.ae,xipi,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
nevob.de,nevob,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
naxoh.de,naxoh,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
fusionpad.in,fusionpad,.in,❌ Taken,24.55,Low Value,15.0,0.0,0.0,30.0,66.75,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
zelec.au,zelec,.au,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
cepif.de,cepif,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
cabud.us,cabud,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
hudez.us,hudez,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
javed.de,javed,.de,❌ Taken,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
rum.ae,rum,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
dix.in,dix,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
apex.in,apex,.in,✅ Available,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
nug.us,nug,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
tak.ae,tak,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
vertex.ae,vertex,.ae,❌ Taken,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
echotest.de,echotest,.de,✅ Available,24.1,Low Value,15.0,0.0,0.0,30.0,61.0,74.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
myquantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
fluxsync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
getml.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
cookbase.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
sparklearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
metaesport.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
nftai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
neonpay.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
learnfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
codedata.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
gutib.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
getnft.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
ridehub.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
datacook.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
arc.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
giftlab.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
giftplan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
fusioncore.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
neuralrent.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
ridesnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
votefield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
shipspace.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
getpay.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
caregame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
scansign.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
swift.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
coinpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
rentship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
datapath.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
cooklearn.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
payapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
gameai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
echo.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
pulseapi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
mintlock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
talkmine.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
byte.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
hor.ae,hor,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇪 UAE
apex.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
tux.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇦🇺 Australia
haloio.de,haloio,.de,✅ Available,23.65,Low Value,18.75,0.0,0.0,30.0,53.25,85.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
aero.us,aero,.us,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇺🇸 USA
snapvault.de,snapvault,.de,❌ Taken,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
swiftpath.in,swiftpath,.in,✅ Available,22.55,Low Value,15.0,0.0,0.0,30.0,56.75,67.0,72.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
drift.de,drift,.de,❌ Taken,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
trackspot.in,trackspot,.in,✅ Available,21.8,Low Value,15.0,0.0,0.0,30.0,53.0,67.0,60.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
neonfield.de,neonfield,.de,✅ Available,21.35,Low Value,15.0,0.0,0.0,30.0,50.75,67.0,90.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇩🇪 Germany
omnivault.in,omnivault,.in,❌ Taken,21.1,Low Value,15.0,0.0,0.0,30.0,49.5,67.0,85.0,generator,2026-05-09 07:28:30,2026-05-09 07:29:30,🇮🇳 India
