domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
vertexvault.org,vertexvault,.org,✅ Available,25.35,Low Value,12.0,0.0,0.0,68.0,48.75,54.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🌐 Global
sicay.ae,sicay,.ae,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
luci.in,luci,.in,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
pasu.us,pasu,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
votu.us,votu,.us,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
vadu.us,vadu,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
luje.ae,luje,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
fova.ae,fova,.ae,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
yayo.in,yayo,.in,✅ Available,25.0,Low Value,25.0,0.0,0.0,30.0,55.0,95.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
jiji.us,jiji,.us,⚠️ For Sale,25.0,Low Value,25.0,0.0,0.0,30.0,55.0,95.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
zali.de,zali,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
cire.de,cire,.de,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
talkspot.us,talkspot,.us,✅ Available,24.8,Low Value,15.0,0.0,0.0,30.0,64.5,74.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
zenvault.ae,zenvault,.ae,✅ Available,24.7,Low Value,15.0,0.0,0.0,30.0,64.0,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
lal.de,lal,.de,❌ Taken,24.7,Low Value,37.5,0.0,0.0,30.0,52.75,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
pakem.in,pakem,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
puwov.de,puwov,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
kuyah.de,kuyah,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
mayug.de,mayug,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
kalet.ae,kalet,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
hivus.in,hivus,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
jilen.us,jilen,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
ril.de,ril,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
apex.in,apex,.in,✅ Available,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
lop.ae,lop,.ae,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
kem.us,kem,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
luc.in,luc,.in,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
ruv.ae,ruv,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
kem.ae,kem,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
luxpad.de,luxpad,.de,❌ Taken,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
echotest.de,echotest,.de,✅ Available,24.1,Low Value,15.0,0.0,0.0,30.0,61.0,74.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
mytrade.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
techapp.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
aeroflow.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
getblock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
ripop.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
vitagrid.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
neospot.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
cloudapp.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
yus.in,yus,.in,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
hede.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
novafield.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
guvi.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
techdock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
flowspace.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
tis.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
getcare.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
vertexbio.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
zor.ae,zor,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
helixhost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
omnipulse.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
bovan.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
tradesell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
sum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
zenogrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
sparkpath.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
axisforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
omnipad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
nedew.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
biodeck.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
apppro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
sewa.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
pasod.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
mypro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
yig.de,yig,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
hirefeed.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
arc.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
super.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
myar.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
sparkhealth.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
sellsign.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇺 Australia
primefield.us,primefield,.us,❌ Taken,23.85,Low Value,15.0,0.0,0.0,30.0,66.75,60.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
driftbuild.us,driftbuild,.us,✅ Available,23.35,Low Value,15.0,0.0,0.0,30.0,64.25,60.0,82.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
aero.in,aero,.in,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
meetmeet.de,meetmeet,.de,❌ Taken,23.25,Low Value,15.0,0.0,0.0,30.0,56.75,74.0,90.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇩🇪 Germany
luxpath.ae,luxpath,.ae,✅ Available,23.15,Low Value,18.75,0.0,0.0,30.0,53.25,80.0,80.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇦🇪 UAE
shiptrack.in,shiptrack,.in,✅ Available,22.55,Low Value,15.0,0.0,0.0,30.0,56.75,67.0,72.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇮🇳 India
helixclip.us,helixclip,.us,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,77.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
vertexdeck.us,vertexdeck,.us,✅ Available,20.65,Low Value,15.0,0.0,0.0,30.0,50.75,60.0,85.0,generator,2026-07-01 09:22:53,2026-07-01 09:23:26,🇺🇸 USA
