domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
snapshift.de,snapshift,.de,✅ Available,25.6,Low Value,15.0,0.0,0.0,30.0,72.0,67.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
byteport.uk,byteport,.uk,✅ Available,25.55,Low Value,15.0,0.0,0.0,30.0,68.25,74.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
fusioncraft.us,fusioncraft,.us,⚠️ For Sale,25.2,Low Value,12.5,0.0,0.0,30.0,76.5,54.0,77.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
pihay.ae,pihay,.ae,✅ Available,25.15,Low Value,25.0,0.0,0.0,30.0,58.25,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
luvu.us,luvu,.us,⚠️ For Sale,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
soda.ae,soda,.ae,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
gune.au,gune,.au,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
buwa.de,buwa,.de,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
kulu.us,kulu,.us,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
seji.ae,seji,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
nixu.ae,nixu,.ae,✅ Available,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
suha.ae,suha,.ae,❌ Taken,25.05,Low Value,25.0,0.0,0.0,30.0,55.25,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
signship.in,signship,.in,✅ Available,25.0,Low Value,15.0,0.0,0.0,30.0,65.5,74.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
echo.us,echo,.us,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
wipot.ae,wipot,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
wopuj.in,wopuj,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
kocis.uk,kocis,.uk,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇬🇧 UK
vuhig.ae,vuhig,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
wujip.de,wujip,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
roden.de,roden,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
velow.us,velow,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
zicas.ae,zicas,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
aeroshift.ae,aeroshift,.ae,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
teh.in,teh,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
bij.ae,bij,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
giz.de,giz,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
wog.us,wog,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
gak.in,gak,.in,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
sem.de,sem,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
kaj.de,kaj,.de,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇩🇪 Germany
rov.us,rov,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
byteworks.au,byteworks,.au,❌ Taken,24.2,Low Value,15.0,0.0,0.0,30.0,65.0,67.0,72.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
swiftshift.ae,swiftshift,.ae,✅ Available,24.15,Low Value,15.0,0.0,0.0,30.0,68.25,60.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
meetpad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
appclip.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
zumu.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
esportai.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
zalem.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
esportpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
cooklab.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
bytedock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
helixearth.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
growai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
apilink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
datapulse.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
ceb.in,ceb,.in,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇮🇳 India
fundship.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇺 Australia
shipsnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
moli.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
yecax.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
techapp.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
pixelfin.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
datalink.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
feedhost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
blazeshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
flowspace.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
fluxpulse.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
luxlock.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
zenomind.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
axisfarm.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
learnly.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
datalab.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
hubapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
feedfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
sparksnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
quantumpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
neonfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
vertexmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
wob.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
primeworks.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
plansync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇺 Australia
helixspace.us,helixspace,.us,✅ Available,23.6,Low Value,15.0,0.0,0.0,30.0,65.5,60.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇺🇸 USA
aero.de,aero,.de,❌ Taken,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇩🇪 Germany
aero.us,aero,.us,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
drift.ae,drift,.ae,❌ Taken,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
giftvault.ae,giftvault,.ae,✅ Available,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇦🇪 UAE
apexworks.us,apexworks,.us,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,77.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇺🇸 USA
helixgrid.in,helixgrid,.in,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,55.0,67.0,77.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:32,🇮🇳 India
vertexsnap.ae,vertexsnap,.ae,✅ Available,21.75,Low Value,15.0,0.0,0.0,30.0,56.25,60.0,77.0,generator,2026-07-11 07:27:34,2026-07-11 07:29:31,🇦🇪 UAE
