domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
jati.ae,jati,.ae,✅ Available,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
omni.de,omni,.de,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
halo.ae,halo,.ae,❌ Taken,24.8,Low Value,25.0,0.0,0.0,30.0,54.0,95.0,95.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
nal.de,nal,.de,❌ Taken,24.7,Low Value,37.5,0.0,0.0,30.0,52.75,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
fijis.in,fijis,.in,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
lugaz.us,lugaz,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
koleg.ae,koleg,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
faxeb.ae,faxeb,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
sexox.de,sexox,.de,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
bilas.de,bilas,.de,❌ Taken,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
sodiz.us,sodiz,.us,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
legah.ae,legah,.ae,✅ Available,24.65,Low Value,25.0,0.0,0.0,30.0,55.75,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
yuyac.us,yuyac,.us,✅ Available,24.6,Low Value,25.0,0.0,0.0,30.0,55.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
ziduj.in,ziduj,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
jehik.us,jehik,.us,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
cuwuh.ae,cuwuh,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
xumuc.in,xumuc,.in,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇮🇳 India
xezev.de,xezev,.de,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
dej.ae,dej,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
teb.ae,teb,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
lux.uk,lux,.uk,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇬🇧 UK
paj.us,paj,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
pic.ae,pic,.ae,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
lej.ae,lej,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
flowmeet.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
streamify.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
planhost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
apexmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
myblock.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
echoforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
booktrade.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
cloudride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
popuw.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
ultra.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
devai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
byte.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
pixelcraft.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
mymint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
dashgrid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
sukel.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
ultracloud.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
novahire.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
meetgrow.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
growlink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
sparksell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
yovom.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
pulsecloud.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
carecode.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
cookcraft.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
superflow.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
fusionstack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
codeforge.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
finpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
quantum.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
clipride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
puy.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
arcsync.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
vibemint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
xoc.ae,xoc,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
cloudai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
fap.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
aeropad.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
mineplan.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
sparkmint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
cookfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
snaptrade.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
neuralai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
zoh.de,zoh,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
wiza.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
colez.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
gamesnap.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
pixelvote.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
quantumpro.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
dashai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇺 Australia
aero.de,aero,.de,❌ Taken,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
vibefield.de,vibefield,.de,✅ Available,22.95,Low Value,15.0,0.0,0.0,30.0,58.75,67.0,85.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇩🇪 Germany
drift.ae,drift,.ae,❌ Taken,22.55,Low Value,25.0,0.0,0.0,30.0,45.25,90.0,70.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇦🇪 UAE
hyperspot.us,hyperspot,.us,✅ Available,22.3,Low Value,15.0,0.0,0.0,30.0,55.5,67.0,72.0,generator,2026-06-21 09:30:39,2026-06-21 09:31:34,🇺🇸 USA
