domain,sld,tld,availability_status,score,tag,estimated_price,keyword_score,trend_score,tld_score,brandability_score,length_score,pronounceability_score,source,fetched_at,scored_at,country
coruc.ae,coruc,.ae,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
joruz.uk,joruz,.uk,✅ Available,24.4,Low Value,25.0,0.0,0.0,30.0,54.5,90.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
sej.ae,sej,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
halotrack.ae,halotrack,.ae,✅ Available,24.3,Low Value,15.0,0.0,0.0,30.0,65.5,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
wum.us,wum,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
pez.in,pez,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
tex.in,tex,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
sam.in,sam,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
rul.in,rul,.in,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
det.us,det,.us,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
fun.uk,fun,.uk,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
apex.in,apex,.in,✅ Available,24.3,Low Value,25.0,0.0,0.0,30.0,51.5,95.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
wuf.au,wuf,.au,⚠️ For Sale,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
sec.ae,sec,.ae,❌ Taken,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
lul.ae,lul,.ae,✅ Available,24.3,Low Value,37.5,0.0,0.0,30.0,50.75,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
swiftshift.de,swiftshift,.de,❌ Taken,24.15,Low Value,15.0,0.0,0.0,30.0,68.25,60.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
vertex.us,vertex,.us,⚠️ For Sale,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
vertex.uk,vertex,.uk,⚠️ For Sale,24.15,Low Value,18.75,0.0,0.0,30.0,55.75,85.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
hirelab.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
myplay.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
feedhost.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
genai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
caxe.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
fundmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
sibeg.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
bankmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
sellai.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
bankapp.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
nud.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
payfind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
tokenpro.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
metamint.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
growforge.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
findmind.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
linkapp.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
xux.ae,xux,.ae,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
streamride.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
joc.de,joc,.de,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
codesnap.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
scantalk.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
meettrack.in,meettrack,.in,✅ Available,24.05,Low Value,15.0,0.0,0.0,30.0,64.25,67.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
ruwi.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
novasell.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
getlink.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
tep.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
cookfund.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
axishire.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
halopath.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
zomid.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
hyperhealth.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
bozih.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
sellcare.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
trackvault.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
growpro.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
neontrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
defiai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
prime.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
mywallet.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
meta.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
cookshift.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
lim.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
car.com.au,com,.au,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
cloudai.com.au,com,.au,⚠️ For Sale,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
novagame.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
fusiontrack.com.au,com,.au,✅ Available,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇺 Australia
jem.ae,jem,.ae,❌ Taken,24.05,Low Value,37.5,0.0,0.0,30.0,49.5,96.5,80.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
echoio.ae,echoio,.ae,✅ Available,23.65,Low Value,18.75,0.0,0.0,30.0,53.25,85.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
helixspace.us,helixspace,.us,✅ Available,23.6,Low Value,15.0,0.0,0.0,30.0,65.5,60.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
aero.ae,aero,.ae,✅ Available,23.3,Low Value,25.0,0.0,0.0,30.0,46.5,95.0,60.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
neo.de,neo,.de,❌ Taken,23.3,Low Value,37.5,0.0,0.0,30.0,45.75,96.5,50.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
hypervault.us,hypervault,.us,❌ Taken,23.1,Low Value,15.0,0.0,0.0,30.0,63.0,60.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
helixnest.ae,helixnest,.ae,✅ Available,22.7,Low Value,15.0,0.0,0.0,30.0,57.5,67.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇦🇪 UAE
lockvault.in,lockvault,.in,❌ Taken,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
bytevault.in,bytevault,.in,⚠️ For Sale,22.45,Low Value,15.0,0.0,0.0,30.0,56.25,67.0,82.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇮🇳 India
vertexrent.us,vertexrent,.us,✅ Available,22.25,Low Value,15.0,0.0,0.0,30.0,58.75,60.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
echomeet.uk,echomeet,.uk,✅ Available,22.2,Low Value,15.0,0.0,0.0,30.0,51.5,74.0,85.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇬🇧 UK
shipvault.de,shipvault,.de,✅ Available,21.35,Low Value,15.0,0.0,0.0,30.0,50.75,67.0,90.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇩🇪 Germany
drifttalk.us,drifttalk,.us,✅ Available,20.95,Low Value,15.0,0.0,0.0,30.0,48.75,67.0,72.0,generator,2026-07-17 07:46:47,2026-07-17 07:47:23,🇺🇸 USA
